date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-04-10,Sierra Leone,8,0,0,8.460555000000001,-11.779889,8
2020-04-10,Somalia,21,1,1,5.152149,46.199616,19
2020-04-10,South Africa,2003,24,410,-30.5595,22.9375,1569
2020-04-10,South Sudan,4,0,0,6.877000000000002,31.307,4
2020-04-10,Sudan,17,2,2,12.8628,30.2176,13
2020-04-10,Tanzania,32,3,5,-6.369028,34.888822,24
2020-04-10,Togo,76,3,25,8.6195,0.8248,48
2020-04-10,Tunisia,671,25,25,33.886917,9.537499,621
2020-04-10,Uganda,53,0,0,1.373333,32.290275,53
2020-04-10,Zambia,40,2,25,-13.133897,27.849332,13
2020-04-10,Zimbabwe,13,3,0,-19.015438,29.154857,10
2020-04-11,Algeria,1825,275,460,28.0339,1.6596,1090
2020-04-11,Angola,19,2,4,-11.2027,17.8739,13
2020-04-11,Benin,35,1,5,9.3077,2.3158,29
2020-04-11,Botswana,13,1,0,-22.3285,24.6849,12
2020-04-11,Burkina Faso,484,27,155,12.2383,-1.5616,302
2020-04-11,Burundi,5,0,0,-3.3731,29.9189,5
2020-04-11,Cabo Verde,8,1,1,16.5388,-23.0418,6
2020-04-11,Cameroon,820,12,98,3.848,11.5021,710
2020-04-11,Central African Republic,8,0,0,6.6111,20.9394,8
2020-04-11,Chad,11,0,2,15.4542,18.7322,9
2020-04-11,Congo (Brazzaville),60,5,5,-4.2634,15.2832,50
2020-04-11,Congo (Kinshasa),223,20,16,-4.322447,15.307045,187
2020-04-11,Djibouti,187,2,36,11.8251,42.5903,149
2020-04-11,Egypt,1939,146,426,26.820553000000004,30.802498,1367
2020-04-11,Equatorial Guinea,18,0,3,1.6508,10.2679,15
2020-04-11,Eritrea,34,0,0,15.1794,39.7823,34
2020-04-11,Eswatini,12,0,7,-26.5225,31.4659,5
2020-04-11,Ethiopia,69,3,10,9.145,40.4897,56
2020-04-11,Gabon,46,1,1,-0.8037,11.6094,44
2020-04-11,Gambia,9,1,2,13.4432,-15.3101,6
2020-04-11,Ghana,408,8,4,7.9465,-1.0232,396
2020-04-11,Guinea,250,0,17,9.9456,-9.6966,233
2020-04-11,Guinea-Bissau,38,0,0,11.8037,-15.1804,38
2020-04-11,Kenya,191,7,24,-0.0236,37.9062,160
2020-04-11,Liberia,48,5,3,6.4280550000000005,-9.429499,40
2020-04-11,Libya,24,1,8,26.3351,17.228331,15
2020-04-11,Madagascar,102,0,11,-18.766947,46.869107,91
2020-04-11,Malawi,12,2,0,-13.254307999999998,34.301525,10
2020-04-11,Mali,87,7,22,17.570692,-3.996166000000001,58
2020-04-11,Mauritania,7,1,2,21.0079,-10.9408,4
2020-04-11,Mauritius,319,9,28,-20.348404,57.552152,282
2020-04-11,Morocco,1545,111,146,31.7917,-7.0926,1288
2020-04-11,Mozambique,20,0,2,-18.665695,35.529562,18
2020-04-11,Namibia,16,0,3,-22.9576,18.4904,13
2020-04-11,Niger,491,11,41,17.607789,8.081666,439
2020-04-11,Nigeria,318,10,70,9.082,8.6753,238
2020-04-11,Rwanda,120,0,18,-1.9403,29.8739,102
2020-04-11,Sao Tome and Principe,4,0,0,0.18636,6.613081,4
2020-04-11,Senegal,278,2,152,14.4974,-14.4524,124
2020-04-11,Seychelles,11,0,0,-4.6796,55.492,11
2020-04-11,Sierra Leone,8,0,0,8.460555000000001,-11.779889,8
2020-04-11,Somalia,21,1,1,5.152149,46.199616,19
2020-04-11,South Africa,2028,25,410,-30.5595,22.9375,1593
2020-04-11,South Sudan,4,0,0,6.877000000000002,31.307,4
2020-04-11,Sudan,19,2,2,12.8628,30.2176,15
2020-04-11,Tanzania,32,3,5,-6.369028,34.888822,24
2020-04-11,Togo,76,3,25,8.6195,0.8248,48
2020-04-11,Tunisia,685,28,43,33.886917,9.537499,614
2020-04-11,Uganda,53,0,4,1.373333,32.290275,49
2020-04-11,Zambia,40,2,28,-13.133897,27.849332,10
2020-04-11,Zimbabwe,14,3,0,-19.015438,29.154857,11
2020-04-12,Algeria,1914,293,591,28.0339,1.6596,1030
2020-04-12,Angola,19,2,4,-11.2027,17.8739,13
2020-04-12,Benin,35,1,5,9.3077,2.3158,29
2020-04-12,Botswana,13,1,0,-22.3285,24.6849,12
2020-04-12,Burkina Faso,497,27,161,12.2383,-1.5616,309
2020-04-12,Burundi,5,0,0,-3.3731,29.9189,5
2020-04-12,Cabo Verde,8,1,1,16.5388,-23.0418,6
2020-04-12,Cameroon,820,12,98,3.8480000000000003,11.5021,710
2020-04-12,Central African Republic,8,0,0,6.6111,20.9394,8
2020-04-12,Chad,18,0,2,15.4542,18.7322,16
2020-04-12,Congo (Brazzaville),60,5,5,-4.2634,15.2832,50
2020-04-12,Congo (Kinshasa),234,20,16,-4.322447,15.307045,198
2020-04-12,Djibouti,214,2,36,11.8251,42.5903,176
2020-04-12,Egypt,2065,159,589,26.820553000000004,30.802497999999996,1317
2020-04-12,Equatorial Guinea,21,0,3,1.6508,10.2679,18
2020-04-12,Eritrea,34,0,0,15.1794,39.7823,34
2020-04-12,Eswatini,14,0,7,-26.5225,31.4659,7
2020-04-12,Ethiopia,71,3,10,9.145,40.4897,58
2020-04-12,Gabon,49,1,1,-0.8037,11.6094,47
2020-04-12,Gambia,9,1,2,13.4432,-15.3101,6
2020-04-12,Ghana,566,8,4,7.9465,-1.0232,554
2020-04-12,Guinea,250,0,17,9.9456,-9.6966,233
2020-04-12,Guinea-Bissau,38,0,0,11.8037,-15.1804,38
2020-04-12,Kenya,197,8,25,-0.0236,37.9062,164
2020-04-12,Liberia,50,5,3,6.4280550000000005,-9.429499,42
2020-04-12,Libya,25,1,9,26.3351,17.228331,15
2020-04-12,Madagascar,106,0,20,-18.766947000000002,46.869107,86
2020-04-12,Malawi,13,2,0,-13.254307999999998,34.301525,11
2020-04-12,Mali,105,9,22,17.570692,-3.9961660000000006,74
2020-04-12,Mauritania,7,1,2,21.0079,-10.9408,4
2020-04-12,Mauritius,324,9,42,-20.348404000000002,57.552152,273
2020-04-12,Morocco,1661,118,177,31.7917,-7.0926,1366
2020-04-12,Mozambique,21,0,2,-18.665695,35.529562,19
2020-04-12,Namibia,16,0,3,-22.9576,18.4904,13
2020-04-12,Niger,529,12,75,17.607789,8.081666,442
2020-04-12,Nigeria,323,10,85,9.082,8.6753,228
2020-04-12,Rwanda,126,0,25,-1.9403,29.8739,101
2020-04-12,Sao Tome and Principe,4,0,0,0.18636,6.613081,4
2020-04-12,Senegal,280,2,171,14.4974,-14.4524,107
2020-04-12,Seychelles,11,0,0,-4.6796,55.492,11
2020-04-12,Sierra Leone,10,0,0,8.460555000000001,-11.779889,10
2020-04-12,Somalia,25,1,2,5.152149,46.199616,22
2020-04-12,South Africa,2173,25,410,-30.5595,22.9375,1738
2020-04-12,South Sudan,4,0,0,6.877000000000001,31.307,4
2020-04-12,Sudan,19,2,2,12.8628,30.2176,15
2020-04-12,Tanzania,32,3,5,-6.369028,34.888822,24
2020-04-12,Togo,76,3,29,8.6195,0.8248,44
2020-04-12,Tunisia,707,31,43,33.886917,9.537499,633
2020-04-12,Uganda,54,0,4,1.373333,32.290275,50
2020-04-12,Zambia,43,2,30,-13.133897,27.849332,11
2020-04-12,Zimbabwe,14,3,0,-19.015438,29.154857,11
2020-04-13,Algeria,1983,313,601,28.0339,1.6596,1069
2020-04-13,Angola,19,2,4,-11.2027,17.8739,13
2020-04-13,Benin,35,1,5,9.3077,2.3158,29
2020-04-13,Botswana,13,1,0,-22.3285,24.6849,12
2020-04-13,Burkina Faso,497,27,161,12.2383,-1.5616,309
2020-04-13,Burundi,5,1,0,-3.3731,29.9189,4
2020-04-13,Cabo Verde,10,1,1,16.5388,-23.0418,8
2020-04-13,Cameroon,820,12,98,3.848,11.5021,710
2020-04-13,Central African Republic,11,0,3,6.6111,20.9394,8
2020-04-13,Chad,23,0,2,15.4542,18.7322,21
2020-04-13,Congo (Brazzaville),60,5,5,-4.2634,15.2832,50
2020-04-13,Congo (Kinshasa),235,20,17,-4.322447,15.307045,198
2020-04-13,Djibouti,298,2,41,11.8251,42.5903,255
2020-04-13,Egypt,2190,164,589,26.820553000000004,30.802498,1437
2020-04-13,Equatorial Guinea,21,0,4,1.6508,10.2679,17
2020-04-13,Eritrea,34,0,0,15.1794,39.7823,34
2020-04-13,Eswatini,15,0,7,-26.5225,31.4659,8
2020-04-13,Ethiopia,74,3,14,9.145,40.4897,57
2020-04-13,Gabon,57,1,1,-0.8037,11.6094,55
2020-04-13,Gambia,9,1,2,13.4432,-15.3101,6
2020-04-13,Ghana,566,8,4,7.9465,-1.0232,554
2020-04-13,Guinea,319,0,17,9.9456,-9.6966,302
2020-04-13,Guinea-Bissau,38,0,0,11.8037,-15.1804,38
2020-04-13,Kenya,208,9,40,-0.0236,37.9062,159
2020-04-13,Liberia,59,6,4,6.4280550000000005,-9.429499,49
2020-04-13,Libya,26,1,9,26.3351,17.228331,16
2020-04-13,Madagascar,106,0,21,-18.766947,46.869107,85
2020-04-13,Malawi,16,2,0,-13.254307999999998,34.301525,14
2020-04-13,Mali,123,10,26,17.570692,-3.996166000000001,87
2020-04-13,Mauritania,7,1,2,21.0079,-10.9408,4
2020-04-13,Mauritius,324,9,42,-20.348404,57.552152,273
2020-04-13,Morocco,1763,126,203,31.7917,-7.0926,1434
2020-04-13,Mozambique,21,0,2,-18.665695,35.529562,19
2020-04-13,Namibia,16,0,3,-22.9576,18.4904,13
2020-04-13,Niger,529,12,75,17.607789,8.081666,442
2020-04-13,Nigeria,343,10,91,9.082,8.6753,242
2020-04-13,Rwanda,127,0,42,-1.9403,29.8739,85
2020-04-13,Sao Tome and Principe,4,0,0,0.18636,6.613081,4
2020-04-13,Senegal,291,2,178,14.4974,-14.4524,111
2020-04-13,Seychelles,11,0,0,-4.6796,55.492,11
2020-04-13,Sierra Leone,10,0,0,8.460555000000001,-11.779889,10
2020-04-13,Somalia,60,2,2,5.152149,46.199616,56
2020-04-13,South Africa,2272,27,410,-30.5595,22.9375,1835
2020-04-13,South Sudan,4,0,0,6.877000000000002,31.307,4
2020-04-13,Sudan,29,4,4,12.8628,30.2176,21
2020-04-13,Tanzania,49,3,7,-6.369028,34.888822,39
2020-04-13,Togo,77,3,29,8.6195,0.8248,45
2020-04-13,Tunisia,726,34,43,33.886917,9.537499,649
2020-04-13,Uganda,54,0,7,1.373333,32.290275,47
2020-04-13,Zambia,45,2,30,-13.133897,27.849332,13
2020-04-13,Zimbabwe,17,3,0,-19.015438,29.154857,14
2020-04-14,Algeria,2070,326,691,28.0339,1.6596,1053
2020-04-14,Angola,19,2,5,-11.2027,17.8739,12
2020-04-14,Benin,35,1,18,9.3077,2.3158,16
2020-04-14,Botswana,13,1,0,-22.3285,24.6849,12
2020-04-14,Burkina Faso,528,30,177,12.2383,-1.5616,321
2020-04-14,Burundi,5,1,0,-3.3731,29.9189,4
2020-04-14,Cabo Verde,11,1,1,16.5388,-23.0418,9
2020-04-14,Cameroon,848,14,130,3.848,11.5021,704
2020-04-14,Central African Republic,11,0,4,6.6111,20.9394,7
2020-04-14,Chad,23,0,2,15.4542,18.7322,21
2020-04-14,Congo (Brazzaville),60,5,5,-4.2634,15.2832,50
2020-04-14,Congo (Kinshasa),241,20,20,-4.322447,15.307045,201
2020-04-14,Djibouti,363,2,53,11.8251,42.5903,308
2020-04-14,Egypt,2350,178,589,26.820553000000004,30.802498,1583
2020-04-14,Equatorial Guinea,41,0,4,1.6508,10.2679,37
2020-04-14,Eritrea,34,0,0,15.1794,39.7823,34
2020-04-14,Eswatini,15,0,8,-26.5225,31.4659,7
2020-04-14,Ethiopia,82,3,14,9.145,40.4897,65
2020-04-14,Gabon,57,1,1,-0.8037,11.6094,55
2020-04-14,Gambia,9,1,2,13.4432,-15.3101,6
2020-04-14,Ghana,636,8,17,7.9465,-1.0232,611
2020-04-14,Guinea,363,0,31,9.9456,-9.6966,332
2020-04-14,Guinea-Bissau,38,0,0,11.8037,-15.1804,38
2020-04-14,Kenya,216,9,41,-0.0236,37.9062,166
2020-04-14,Liberia,59,6,4,6.4280550000000005,-9.429499,49
2020-04-14,Libya,35,1,9,26.3351,17.228331,25
2020-04-14,Madagascar,108,0,23,-18.766947,46.869107,85
2020-04-14,Malawi,16,2,0,-13.254307999999998,34.301525,14
2020-04-14,Mali,144,13,34,17.570692,-3.996166000000001,97
2020-04-14,Mauritania,7,1,2,21.0079,-10.9408,4
2020-04-14,Mauritius,324,9,51,-20.348404,57.552152,264
2020-04-14,Morocco,1888,126,217,31.7917,-7.0926,1545
2020-04-14,Mozambique,28,0,2,-18.665695,35.529562,26
2020-04-14,Namibia,16,0,3,-22.9576,18.4904,13
2020-04-14,Niger,570,14,90,17.607789,8.081666,466
2020-04-14,Nigeria,373,11,99,9.082,8.6753,263
2020-04-14,Rwanda,134,0,49,-1.9403,29.8739,85
2020-04-14,Sao Tome and Principe,4,0,0,0.18636,6.613081,4
2020-04-14,Senegal,299,2,183,14.4974,-14.4524,114
2020-04-14,Seychelles,11,0,0,-4.6796,55.492,11
2020-04-14,Sierra Leone,11,0,0,8.460555000000001,-11.779889,11
2020-04-14,Somalia,60,2,2,5.152149,46.199616,56
2020-04-14,South Africa,2415,27,410,-30.5595,22.9375,1978
2020-04-14,South Sudan,4,0,0,6.877000000000002,31.307,4
2020-04-14,Sudan,32,5,4,12.8628,30.2176,23
2020-04-14,Tanzania,53,3,7,-6.369028,34.888822,43
2020-04-14,Togo,77,3,32,8.6195,0.8248,42
2020-04-14,Tunisia,747,34,43,33.886917,9.537499,670
2020-04-14,Uganda,55,0,8,1.373333,32.290275,47
2020-04-14,Zambia,45,2,30,-13.133897,27.849332,13
2020-04-14,Zimbabwe,17,3,0,-19.015438,29.154857,14
2020-04-15,Algeria,2160,336,708,28.0339,1.6596,1116
2020-04-15,Angola,19,2,5,-11.2027,17.8739,12
2020-04-15,Benin,35,1,18,9.3077,2.3158,16
2020-04-15,Botswana,13,1,0,-22.3285,24.6849,12
2020-04-15,Burkina Faso,542,32,226,12.2383,-1.5616,284
2020-04-15,Burundi,5,1,0,-3.3731,29.9189,4
2020-04-15,Cabo Verde,56,1,1,16.5388,-23.0418,54
2020-04-15,Cameroon,848,17,165,3.848,11.5021,666
2020-04-15,Central African Republic,12,0,4,6.6111,20.9394,8
2020-04-15,Chad,23,0,2,15.4542,18.7322,21
2020-04-15,Congo (Brazzaville),117,5,11,-4.2634,15.2832,101
2020-04-15,Congo (Kinshasa),254,21,21,-4.322447,15.307045,212
2020-04-15,Djibouti,435,2,71,11.8251,42.5903,362
2020-04-15,Egypt,2505,183,589,26.820553000000004,30.802498,1733
2020-04-15,Equatorial Guinea,51,0,4,1.6508,10.2679,47
2020-04-15,Eritrea,35,0,0,15.1794,39.7823,35
2020-04-15,Eswatini,15,0,8,-26.5225,31.4659,7
2020-04-15,Ethiopia,85,3,15,9.145,40.4897,67
2020-04-15,Gabon,80,1,4,-0.8037,11.6094,75
2020-04-15,Gambia,9,1,2,13.4432,-15.3101,6
2020-04-15,Ghana,636,8,17,7.9465,-1.0232,611
2020-04-15,Guinea,404,1,31,9.9456,-9.6966,372
2020-04-15,Guinea-Bissau,43,0,0,11.8037,-15.1804,43
2020-04-15,Kenya,225,10,53,-0.0236,37.9062,162
2020-04-15,Liberia,59,6,4,6.4280550000000005,-9.429499,49
2020-04-15,Libya,48,1,9,26.3351,17.228331,38
2020-04-15,Madagascar,110,0,29,-18.766947,46.869107,81
2020-04-15,Malawi,16,2,0,-13.254307999999998,34.301525,14
2020-04-15,Mali,148,13,34,17.570692,-3.996166000000001,101
2020-04-15,Mauritania,7,1,2,21.0079,-10.9408,4
2020-04-15,Mauritius,324,9,65,-20.348404,57.552152,250
2020-04-15,Morocco,2024,127,229,31.7917,-7.0926,1668
2020-04-15,Mozambique,29,0,2,-18.665695,35.529562,27
2020-04-15,Namibia,16,0,3,-22.9576,18.4904,13
2020-04-15,Niger,584,14,90,17.607789,8.081666,480
2020-04-15,Nigeria,407,12,128,9.082,8.6753,267
2020-04-15,Rwanda,136,0,54,-1.9403,29.8739,82
2020-04-15,Sao Tome and Principe,4,0,0,0.18636,6.613081,4
2020-04-15,Senegal,314,2,190,14.4974,-14.4524,122
2020-04-15,Seychelles,11,0,0,-4.6796,55.492,11
2020-04-15,Sierra Leone,13,0,0,8.460555000000001,-11.779889,13
2020-04-15,Somalia,80,5,2,5.152149,46.199616,73
2020-04-15,South Africa,2506,34,410,-30.5595,22.9375,2062
2020-04-15,South Sudan,4,0,0,6.877000000000002,31.307,4
2020-04-15,Sudan,32,5,4,12.8628,30.2176,23
2020-04-15,Tanzania,88,4,11,-6.369028,34.888822,73
2020-04-15,Togo,81,3,35,8.6195,0.8248,43
2020-04-15,Tunisia,780,35,43,33.886917,9.537499,702
2020-04-15,Uganda,55,0,12,1.373333,32.290275,43
2020-04-15,Zambia,48,2,30,-13.133897,27.849332,16
2020-04-15,Zimbabwe,23,3,1,-19.015438,29.154857,19
2020-04-16,Algeria,2268,348,783,28.0339,1.6596,1137
2020-04-16,Angola,19,2,5,-11.2027,17.8739,12
2020-04-16,Benin,35,1,18,9.3077,2.3158,16
2020-04-16,Botswana,15,1,0,-22.3285,24.6849,14
2020-04-16,Burkina Faso,546,32,257,12.2383,-1.5616,257
2020-04-16,Burundi,5,1,0,-3.3731,29.9189,4
2020-04-16,Cabo Verde,56,1,1,16.5388,-23.0418,54
2020-04-16,Cameroon,996,22,164,3.848,11.5021,810
2020-04-16,Central African Republic,12,0,4,6.6111,20.9394,8
2020-04-16,Chad,27,0,5,15.4542,18.7322,22
2020-04-16,Congo (Brazzaville),117,5,11,-4.2634,15.2832,101
2020-04-16,Congo (Kinshasa),267,22,23,-4.322447,15.307045,222
2020-04-16,Djibouti,591,2,73,11.8251,42.5903,516
2020-04-16,Egypt,2673,196,596,26.820553000000004,30.802498,1881
2020-04-16,Equatorial Guinea,51,0,4,1.6508,10.2679,47
2020-04-16,Eritrea,35,0,0,15.1794,39.7823,35
2020-04-16,Eswatini,16,1,8,-26.5225,31.4659,7
2020-04-16,Ethiopia,92,3,15,9.145,40.4897,74
2020-04-16,Gabon,80,1,4,-0.8037,11.6094,75
2020-04-16,Gambia,9,1,2,13.4432,-15.3101,6
2020-04-16,Ghana,641,8,83,7.9465,-1.0232,550
2020-04-16,Guinea,438,1,49,9.9456,-9.6966,388
2020-04-16,Guinea-Bissau,43,0,0,11.8037,-15.1804,43
2020-04-16,Kenya,234,11,53,-0.0236,37.9062,170
2020-04-16,Liberia,59,6,4,6.4280550000000005,-9.429499,49
2020-04-16,Libya,49,1,11,26.3351,17.228331,37
2020-04-16,Madagascar,111,0,33,-18.766947,46.869107,78
2020-04-16,Malawi,16,2,0,-13.254307999999998,34.301525,14
2020-04-16,Mali,171,13,34,17.570692,-3.996166000000001,124
2020-04-16,Mauritania,7,1,2,21.0079,-10.9408,4
2020-04-16,Mauritius,324,9,81,-20.348404,57.552152,234
2020-04-16,Morocco,2283,130,249,31.7917,-7.0926,1904
2020-04-16,Mozambique,31,0,2,-18.665695,35.529562,29
2020-04-16,Namibia,16,0,4,-22.9576,18.4904,12
2020-04-16,Niger,584,14,90,17.607789,8.081666,480
2020-04-16,Nigeria,442,13,152,9.082,8.6753,277
2020-04-16,Rwanda,138,0,60,-1.9403,29.8739,78
2020-04-16,Sao Tome and Principe,4,0,0,0.18636,6.613081,4
2020-04-16,Senegal,335,2,194,14.4974,-14.4524,139
2020-04-16,Seychelles,11,0,0,-4.6796,55.492,11
2020-04-16,Sierra Leone,15,0,0,8.460555000000001,-11.779889,15
2020-04-16,Somalia,80,5,2,5.152149,46.199616,73
2020-04-16,South Africa,2605,48,903,-30.5595,22.9375,1654
2020-04-16,South Sudan,4,0,0,6.877000000000002,31.307,4
2020-04-16,Sudan,32,5,4,12.8628,30.2176,23
2020-04-16,Tanzania,94,4,11,-6.369028,34.888822,79
2020-04-16,Togo,81,5,45,8.6195,0.8248,31
2020-04-16,Tunisia,822,37,43,33.886917,9.537499,742
2020-04-16,Uganda,55,0,20,1.373333,32.290275,35
2020-04-16,Zambia,48,2,30,-13.133897,27.849332,16
2020-04-16,Zimbabwe,23,3,1,-19.015438,29.154857,19
2020-04-17,Algeria,2418,364,846,28.0339,1.6596,1208
2020-04-17,Angola,19,2,5,-11.2027,17.8739,12
2020-04-17,Benin,35,1,18,9.3077,2.3158,16
2020-04-17,Botswana,15,1,0,-22.3285,24.6849,14
2020-04-17,Burkina Faso,557,35,294,12.2383,-1.5616,228
2020-04-17,Burundi,5,1,0,-3.3731,29.9189,4
2020-04-17,Cabo Verde,56,1,1,16.5388,-23.0418,54
2020-04-17,Cameroon,996,22,164,3.848,11.5021,810
2020-04-17,Central African Republic,12,0,4,6.6111,20.9394,8
2020-04-17,Chad,27,0,5,15.4542,18.7322,22
2020-04-17,Congo (Brazzaville),143,6,11,-4.2634,15.2832,126
2020-04-17,Congo (Kinshasa),287,23,25,-4.322447,15.307045,239
2020-04-17,Djibouti,732,2,76,11.8251,42.5903,654
2020-04-17,Egypt,2844,205,646,26.820553000000004,30.802498,1993
2020-04-17,Equatorial Guinea,79,0,4,1.6508,10.2679,75
2020-04-17,Eritrea,35,0,0,15.1794,39.7823,35
2020-04-17,Eswatini,16,1,8,-26.5225,31.4659,7
2020-04-17,Ethiopia,96,3,15,9.145,40.4897,78
2020-04-17,Gabon,108,1,7,-0.8037,11.6094,100
2020-04-17,Gambia,9,1,2,13.4432,-15.3101,6
2020-04-17,Ghana,641,8,83,7.9465,-1.0232,550
2020-04-17,Guinea,477,3,59,9.9456,-9.6966,415
2020-04-17,Guinea-Bissau,43,0,0,11.8037,-15.1804,43
2020-04-17,Kenya,246,11,53,-0.0236,37.9062,182
2020-04-17,Liberia,76,7,7,6.4280550000000005,-9.429499,62
2020-04-17,Libya,49,1,11,26.3351,17.228331,37
2020-04-17,Madagascar,117,0,33,-18.766947,46.869107,84
2020-04-17,Malawi,17,2,3,-13.254307999999998,34.301525,12
2020-04-17,Mali,171,13,34,17.570692,-3.996166000000001,124
2020-04-17,Mauritania,7,1,2,21.0079,-10.9408,4
2020-04-17,Mauritius,324,9,108,-20.348404,57.552152,207
2020-04-17,Morocco,2564,135,281,31.7917,-7.0926,2148
2020-04-17,Mozambique,34,0,2,-18.665695,35.529562,32
2020-04-17,Namibia,16,0,4,-22.9576,18.4904,12
2020-04-17,Niger,627,18,110,17.607789,8.081666,499
2020-04-17,Nigeria,493,17,159,9.082,8.6753,317
2020-04-17,Rwanda,143,0,65,-1.9403,29.8739,78
2020-04-17,Sao Tome and Principe,4,0,0,0.18636,6.613081,4
2020-04-17,Senegal,342,2,198,14.4974,-14.4524,142
2020-04-17,Seychelles,11,0,5,-4.6796,55.492,6
2020-04-17,Sierra Leone,26,0,0,8.460555000000001,-11.779889,26
2020-04-17,Somalia,116,6,2,5.152149,46.199616,108
2020-04-17,South Africa,2783,50,903,-30.5595,22.9375,1830
2020-04-17,South Sudan,4,0,0,6.877000000000002,31.307,4
2020-04-17,Sudan,33,6,4,12.8628,30.2176,23
2020-04-17,Tanzania,147,5,11,-6.369028,34.888822,131
2020-04-17,Togo,83,5,48,8.6195,0.8248,30
2020-04-17,Tunisia,864,37,43,33.886917,9.537499,784
2020-04-17,Uganda,56,0,20,1.373333,32.290275,36
2020-04-17,Zambia,52,2,30,-13.133897,27.849332,20
2020-04-17,Zimbabwe,24,3,2,-19.015438,29.154857,19
2020-04-18,Algeria,2534,367,894,28.0339,1.6596,1273
2020-04-18,Angola,24,2,6,-11.2027,17.8739,16
2020-04-18,Benin,35,1,18,9.3077,2.3158,16
2020-04-18,Botswana,15,1,0,-22.3285,24.6849,14
2020-04-18,Burkina Faso,565,36,321,12.2383,-1.5616,208
2020-04-18,Burundi,5,1,0,-3.3731,29.9189,4
2020-04-18,Cabo Verde,58,1,1,16.5388,-23.0418,56
2020-04-18,Cameroon,1017,22,177,3.8480000000000003,11.5021,818
2020-04-18,Central African Republic,12,0,4,6.6111,20.9394,8
2020-04-18,Chad,33,0,8,15.4542,18.7322,25
2020-04-18,Congo (Brazzaville),143,6,11,-4.2634,15.2832,126
2020-04-18,Congo (Kinshasa),307,25,26,-4.322447,15.307045,256
2020-04-18,Djibouti,732,2,76,11.8251,42.5903,654
2020-04-18,Egypt,3032,224,701,26.820553000000004,30.802497999999996,2107
2020-04-18,Equatorial Guinea,79,0,4,1.6508,10.2679,75
2020-04-18,Eritrea,39,0,3,15.1794,39.7823,36
2020-04-18,Eswatini,22,1,8,-26.5225,31.4659,13
2020-04-18,Ethiopia,105,3,16,9.145,40.4897,86
2020-04-18,Gabon,108,1,7,-0.8037,11.6094,100
2020-04-18,Gambia,9,1,2,13.4432,-15.3101,6
2020-04-18,Ghana,834,9,99,7.9465,-1.0232,726
2020-04-18,Guinea,518,3,65,9.9456,-9.6966,450
2020-04-18,Guinea-Bissau,46,0,0,11.8037,-15.1804,46
2020-04-18,Kenya,262,12,60,-0.0236,37.9062,190
2020-04-18,Liberia,76,7,7,6.4280550000000005,-9.429499,62
2020-04-18,Libya,49,1,11,26.3351,17.228331,37
2020-04-18,Madagascar,120,0,35,-18.766947000000002,46.869107,85
2020-04-18,Malawi,17,2,3,-13.254307999999998,34.301525,12
2020-04-18,Mali,216,13,41,17.570692,-3.9961660000000006,162
2020-04-18,Mauritania,7,1,2,21.0079,-10.9408,4
2020-04-18,Mauritius,325,9,180,-20.348404000000002,57.552152,136
2020-04-18,Morocco,2685,137,314,31.7917,-7.0926,2234
2020-04-18,Mozambique,35,0,4,-18.665695,35.529562,31
2020-04-18,Namibia,16,0,6,-22.9576,18.4904,10
2020-04-18,Niger,639,19,113,17.607789,8.081666,507
2020-04-18,Nigeria,542,19,166,9.082,8.6753,357
2020-04-18,Rwanda,144,0,69,-1.9403,29.8739,75
2020-04-18,Sao Tome and Principe,4,0,0,0.18636,6.613081,4
2020-04-18,Senegal,350,3,211,14.4974,-14.4524,136
2020-04-18,Seychelles,11,0,5,-4.6796,55.492,6
2020-04-18,Sierra Leone,30,0,0,8.460555000000001,-11.779889,30
2020-04-18,Somalia,135,7,2,5.152149,46.199616,126
2020-04-18,South Africa,3034,52,903,-30.5595,22.9375,2079
2020-04-18,South Sudan,4,0,0,6.877000000000001,31.307,4
2020-04-18,Sudan,66,10,6,12.8628,30.2176,50
2020-04-18,Tanzania,147,5,11,-6.369028,34.888822,131
2020-04-18,Togo,84,5,49,8.6195,0.8248,30
2020-04-18,Tunisia,864,37,43,33.886917,9.537499,784
2020-04-18,Uganda,55,0,22,1.373333,32.290275,33
2020-04-18,Zambia,57,2,33,-13.133897,27.849332,22
2020-04-18,Zimbabwe,25,3,2,-19.015438,29.154857,20
2020-04-19,Algeria,2629,375,1047,28.0339,1.6596,1207
2020-04-19,Angola,24,2,6,-11.2027,17.8739,16
2020-04-19,Benin,35,1,18,9.3077,2.3158,16
2020-04-19,Botswana,20,1,0,-22.3285,24.6849,19
2020-04-19,Burkina Faso,576,36,338,12.2383,-1.5616,202
2020-04-19,Burundi,5,1,0,-3.3731,29.9189,4
2020-04-19,Cabo Verde,61,1,1,16.5388,-23.0418,59
2020-04-19,Cameroon,1017,42,305,3.8480000000000003,11.5021,670
2020-04-19,Central African Republic,12,0,4,6.6111,20.9394,8
2020-04-19,Chad,33,0,8,15.4542,18.7322,25
2020-04-19,Congo (Brazzaville),143,6,11,-4.2634,15.2832,126
2020-04-19,Congo (Kinshasa),327,25,26,-4.322447,15.307045,276
2020-04-19,Djibouti,846,2,102,11.8251,42.5903,742
2020-04-19,Egypt,3144,239,732,26.820553000000004,30.802497999999996,2173
2020-04-19,Equatorial Guinea,79,0,4,1.6508,10.2679,75
